"No.","Time","Source","Destination","Protocol","Length","Data","Info"
"860720","21144.643306","197.218.177.69","172.16.114.148","TELNET","60","","[TCP ZeroWindow] Telnet Data ..."
"860721","21144.656636","172.16.114.148","197.218.177.69","TCP","60","","23  >  28519 [ACK] Seq=61784 Ack=1188 Win=32736 Len=0"
"860722","21144.702603","135.8.60.182","172.16.113.50","TCP","60","20","[TCP Keep-Alive] 26925  >  23 [PSH, ACK] Seq=3362 Ack=7169 Win=32696 Len=1"
"860723","21144.821869","172.16.113.50","135.8.60.182","TCP","60","","23  >  26925 [ACK] Seq=7169 Ack=3363 Win=4095 Len=0"
"860724","21144.822102","172.16.113.50","172.16.112.50","TCP","60","","1105  >  21 [ACK] Seq=1 Ack=62 Win=4035 Len=0"
"860725","21144.822338","172.16.113.50","135.8.60.182","TCP","60","","[TCP Keep-Alive ACK] 23  >  26925 [ACK] Seq=7169 Ack=3363 Win=4095 Len=0"
"860726","21144.822578","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860727","21144.825210","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860728","21144.838984","172.16.113.50","195.73.151.50","TELNET","89","","Telnet Data ..."
"860729","21144.842584","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3364 Ack=7171 Win=32696 Len=0"
"860730","21144.852570","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=912 Ack=7284 Win=32696 Len=0"
"860731","21144.853663","172.16.113.50","195.73.151.50","TELNET","115","","Telnet Data ..."
"860732","21144.872563","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=912 Ack=7345 Win=32696 Len=0"
"860733","21144.892738","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860734","21144.952739","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860735","21144.953215","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860736","21144.972545","196.227.33.189","172.16.112.50","TCP","60","","32327  >  23 [ACK] Seq=3382 Ack=19856 Win=32120 Len=0"
"860737","21145.061275","Cisco_38:46:33","Cisco_38:46:33","LOOP","60","000000000000000000000000000000000000000000000000...","Reply"
"860738","21145.092545","135.8.60.182","172.16.113.50","TCP","60","6f","[TCP Keep-Alive] 26925  >  23 [PSH, ACK] Seq=3364 Ack=7171 Win=32696 Len=1"
"860739","21145.107630","172.16.113.50","135.8.60.182","TCP","60","","23  >  26925 [ACK] Seq=7171 Ack=3365 Win=4095 Len=0"
"860740","21145.108306","135.8.60.182","172.16.113.50","TELNET","60","","Telnet Data ..."
"860741","21145.110757","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860742","21145.117867","172.16.113.50","195.73.151.50","TELNET","88","","Telnet Data ..."
"860743","21145.122520","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3366 Ack=7172 Win=32696 Len=0"
"860744","21145.122731","196.227.33.189","172.16.112.50","TELNET","60","","Telnet Data ..."
"860745","21145.123221","172.16.112.50","196.227.33.189","TELNET","60","","Telnet Data ..."
"860746","21145.123424","172.16.113.50","135.8.60.182","TELNET","60","","Telnet Data ..."
"860747","21145.132512","195.73.151.50","172.16.113.50","TCP","60","","31248  >  23 [ACK] Seq=912 Ack=7379 Win=32696 Len=0"
"860748","21145.142506","135.8.60.182","172.16.113.50","TCP","60","","26925  >  23 [ACK] Seq=3366 Ack=7173 Win=32696 Len=0"
