 x_LEI	 LEI	 x_QHMLWDF	 QHMLWDF	 x_JSM	 JSM	 x_Song	 Song	 x_EXPPF	 EXPPF	
0	 240	0	 260	0	 250	0	 240	0	 260	
2	 200	2	 200	5	 200	0	 200	2	 200	
5	 150	5	 150	11	 150	3	 150	8	 150	
7	 100	6	 100	17	 100	7	 100	13	 100	
19	 0	14	 0	26	 0	15	 0	26	 0	
